25 20
#############
#...........#    ########
#...s...s...######......#
#.......................#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
<<<<<<< HEAD
  #.......#      #......#
=======
  #....a..#      #......#
>>>>>>> 290c4bd977fa48e9d4d1cad9fb68056f323c6dba
  #.......#      #......#
  #.......#      #......#
  #########       ######
