25 20
#############
#...........#    ########
#...s...s...######......#
#.............c.........#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
#........b..#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #..^...#
  #.......#      #......#
  #....a..#      #......#
  #.......#      #......#
  #.......#      #......#
  #########       ######
